id,title,organization,organization_type,detail_url,apply_url,apply_type,homepage_url,recruit_type,recruit_close_at,salary_info,address,description_image_urls,description_image_local,logo_url,description_text,view_count,discovered_at
318138,[코드잇] 교육 운영 인턴 [부트캠프],주식회사 코드잇,중소기업,https://linkareer.com/activity/318138,https://careers.codeit.com/ko/o/206514,접수페이지,,ASAP,2026-07-26T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,https://media-cdn.linkareer.com//se2editor/image/824132,images/318138.png,https://media-cdn.linkareer.com/activity_manager/logos/824133,"[코드잇] 교육 운영 인턴 [부트캠프]

[모집기간]
04월 27일 ~ 채용 시 마감

[담당업무]
1. ​교육 환경 ​세팅 ​및 운영 준비
개강 ​전 디스코드, ​구글 드라이브, ZEP 등 비대면 실시간 교육 운영에 필요한 학습 환경을 세팅합니다.
교육 일정에 따라 세팅되어야 하는 주요 공지, 스프레드시트 등을 준비하고 점검합니다.

2. 교육 운영 지원
학습 플랫폼(디스코드, ZEP 등) 상의 수강생 Q&A를 적절하게 응대하여 수강생의 학습 적응 및 이해를 돕습니다.
수강생에게 정기적으로 제공되는 학습 툴, 공간 사용비 등 관련 지원금 정산을 돕습니다.
수강생의 성취도/역량/만족도/특이사항 등 다양한 데이터를 수집 및 관리하고, 필요 시 수강생에게 전달합니다.

3. 수강생 교육경험 개선
수강생 문의 대응 및 학습 상담을 통해 수강생이 7개월 동안 원활히 학습하고 완주할 수 있도록 돕습니다.
수강생이 학습 어려움을 깊이 호소하거나 팀 활동에서의 문제가 있어 도움을 요청하는 등의 이슈 발생시에는 과정 운영을 총괄하는 교육 운영 매니저와 적극적으로 소통하여 문제를 해결합니다.
수강생 대상 다양한 이벤트를 기획하고 실행하여 수강생을 동기부여하고, 과정 만족도를 높입니다.

[자격요건]
-일정에 맞게 계획적, 체계적으로 꼼꼼히 처리하는 업무를 선호하시는 분
-빠르고 정확한 소통 및 문제 해결이 강점이신 분
-IT 교육에 관심이 많고, 좋은 교육을 만드는 일에 기여하고 싶으신 분
-능동적이고 성실하게 책임감을 가지고 업무하실 수 있으신 분

[우대 사항]
-온라인 교육, 비대면 실시간 교육 경험이 있으신 분
-멘토링, 코칭, 상담 등 유관 경험이 있으신 분
-교육 프로그램을 운영하여 누군가의 성장을 이끈 경험이 있으신 분
-IT 분야(프로덕트 디자인, 소프트웨어 개발 등)에 대한 지식이 있거나, 부트캠프 참여 경험이 있으신 분
-Notion, Slack, ZEP, Discord 등 디지털 툴 사용 경험이 많으신 분

[채용공고]",0,2026-05-03T14:24:02+00:00
318117,[NAVER Cloud] 클라우드 세일즈 Asset 기획·제작 (체험형 인턴),네이버클라우드 주식회사,대기업,https://linkareer.com/activity/318117,https://recruit.navercloudcorp.com/rcrt/view.do?annoId=30004823&sw=&subJobCdArr=&sysCompanyCdArr=&empTypeCdArr=&entTypeCdArr=&workAreaCdArr=,접수페이지,,NORMAL,2026-05-06T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 129,https://media-cdn.linkareer.com//se2editor/image/824061,images/318117.jpg,https://media-cdn.linkareer.com/activity_manager/logos/824062,,0,2026-05-03T14:24:02+00:00
318115,[NAVER Cloud] 클라우드 비즈니스 프리세일즈 (체험형 인턴),네이버클라우드 주식회사,대기업,https://linkareer.com/activity/318115,https://recruit.navercloudcorp.com/rcrt/view.do?annoId=30004822&sw=&subJobCdArr=&sysCompanyCdArr=&empTypeCdArr=&entTypeCdArr=&workAreaCdArr=,접수페이지,,NORMAL,2026-05-06T09:00:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 129,https://media-cdn.linkareer.com//se2editor/image/824058,images/318115.jpg,https://media-cdn.linkareer.com/activity_manager/logos/824059,,0,2026-05-03T14:24:02+00:00
318085,신세계까사 JAJU마케팅팀 업무보조 인턴 채용,(주)삼구아이앤씨,중견기업,https://linkareer.com/activity/318085,jy.park@isamkoo.com,이메일,,ASAP,2026-07-26T14:59:59+00:00,"1,890,000원 ~ 1,890,000원/월",서울 강남구 테헤란로 424,,,https://media-cdn.linkareer.com/activity_manager/logos/823942,"﻿
신세계까사 JAJU마케팅팀 업무보조 인턴 채용
신세계까사 에서 근무하실 책임감 있고 유능한 인재를 모집합니다.
- 홈페이지 JAJU | 자주 쓸수록, 최상의 삶 -

모집부문 및 자격요건
모집분야
업무내용 및 상세
요구조건 및 지원자격
JAJU 마케팅팀
업무보조
1명
메인 업무 : 마케팅 지원

인플루언서·미디어 대상 시딩 및 기프팅 운영 보조
(리스트 작성·관리, 발송 물품 준비 및 패킹
 송장 등록, 배송 상태 확인 등)
온·오프라인 마케팅 보조 (팝업스토어, 매장 오픈 등)
라이프스타일 및 패션 트렌드 리서치 및 자료 정리

서브 업무 : SNS 및 콘텐츠 제작 보조

SNS 릴스 편집
인스타그램 콘텐츠 및 이벤트 기획·제작 보조
웹매거진 / SNS용 그래픽 디자인 제작
레퍼런스 이미지 및 콘텐츠 서치, 업로드 모니터링
촬영 업무 보조 (패션 및 생활 제품 샘플 이동 및 정리)
기타 마케팅팀 내 보조 업무

우대 조건

시각디자인 또는 디자인 관련 전공자
 

(휴학생/졸업자 우대) 웹디자인 / 영상 편집 관련 전공자

Adobe Illustrator, Photoshop 등 그래픽 툴 능숙자

PowerPoint 및 Excel 등 오피스 프로그램 활용 가능자

SNS 콘텐츠 제작 경험 보유자 (포트폴리오 필수 제출)

라이프스타일·패션 분야 및 SNS 마케팅 관심자

6개월 이상 근무 가능자 (최대 10개월)

근무조건
서울특별시 강남구 테헤란로 424 15F JAJU 마케팅팀
근무시작일 : 5/22(금) ~ 6개월이상 근무가능자( 합의연장. 최대10개월 )
월~금 09:00~17:00(주말, 공휴일 휴무) 7H근무, 1H 휴게
급여 : 세전 1,889,590원 (7H근무기준)  / 식비제공(월 22만원 상당쿠폰 ) / 4대보험 / 연차 / 경조휴가
삼구아이앤씨 소속 파견계약직 근무 ( 정규직전환X . 체험형인턴 )

전형절차
서류 접수기간 : ~ 5/15 ( 채용시 마감될 수 있음 )
면접전형 : 개별면접진행 . 최종합격 여부는 면접진행일 1주일이내",0,2026-05-03T14:24:03+00:00
318071,"Sales Development Representative Intern, Video Intelligence",(주)트웰브랩스,스타트업,https://linkareer.com/activity/318071,https://jobs.ashbyhq.com/twelve-labs/ea524a52-ff38-42e1-8860-0db25bebdd48,접수페이지,,ASAP,2026-07-26T14:59:59+00:00,회사 내규에 따름,서울 용산구 이태원로27길 39-11,,,https://media-cdn.linkareer.com/activity_manager/logos/824055,"Sales Development Representative 
Intern, Video Intelligence접수 기간2026-04-27 ~ 채용 시 마감
모집부문 및 상세내용Sales Development Representative Intern, Video IntelligenceWho we areAt Twelve Labs, we are pioneering the development of cutting-edge multimodal foundation models that have the ability to comprehend videos just like humans do. Our models have redefined the standards in video-language modeling, empowering us with more intuitive and far-reaching capabilities, and fundamentally transforming the way we interact with and analyze various forms of media.
With a remarkable $107 million in Seed and Series A funding, our company is backed by top-tier venture capital firms such as NVIDIA’s NVentures, NEA, Radical Ventures, and Index Ventures, and prominent AI visionaries and founders such as Fei-Fei Li, Silvio Savarese, Alexandr Wang and more. Headquartered in San Francisco, with an influential APAC presence in Seoul, our global footprint underscores our commitment to driving worldwide innovation.
We",0,2026-05-03T14:24:03+00:00
318065,[라포랩스/퀸잇] 채용 콘텐츠 제작 인턴,주식회사 라포랩스,스타트업,https://linkareer.com/activity/318065,https://rapportlabs.kr/job_posting/eq0CMKsG,접수페이지,,ASAP,2026-07-26T14:59:59+00:00,"2,300,000원 ~ 2,300,000원/월",서울 강남구 테헤란로98길 8,https://media-cdn.linkareer.com//se2editor/image/823884,images/318065.jpg,https://media-cdn.linkareer.com/activity_manager/logos/823885,,0,2026-05-03T14:24:04+00:00
317996,교육 운영 인턴 [부트캠프],주식회사 코드잇,스타트업,https://linkareer.com/activity/317996,https://careers.codeit.com/ko/o/206514,접수페이지,https://careers.codeit.com/,ASAP,2026-07-26T14:59:59+00:00,회사 내규에 따름,서울 중구 청계천로 100,https://media-cdn.linkareer.com//se2editor/image/725712,images/317996.png,https://media-cdn.linkareer.com/activity_manager/logos/823692,,0,2026-05-03T14:24:04+00:00
317977,[콘티넨탈타이어코리아] SCM intern,콘티넨탈타이어코리아,중견기업,https://linkareer.com/activity/317977,https://jobs.smartrecruiters.com/Continental/744000122402595-scm-intern,접수페이지,,NORMAL,2026-05-10T14:59:59+00:00,회사 내규에 따름,서울 강남구 언주로 560,https://c.smartrecruiters.com/sr-company-logo-prod-aws-dc5/61711815ada8a04e3608a8c0/huge?r=s3-eu-central-1&amp;_1664965092887,images/317977.png,https://media-cdn.linkareer.com/activity_manager/logos/823629,"[콘티넨탈타이어코리아] SCM intern

[모집기간]
04월 24일 ~ 05월 10일

[담당업무]
- 테스트용 타이어 수입/수출 Operation 및 재고 관리
- 창고 Daily 입출고 수량체크 및 입고계획 업데이트
- 수입 선적서류 취합 및 송부
- 수입 건 선사ETA 업데이트
- 원산지증명서 HKMC 시스템 업데이트
- 해외 공장과 간단한 communication
- Replenishment order in SAP system
- 기타 SCM, Automotive Engineer 업무 support

[자격요건]
- 4년제 대학 3~4학년 재학생, 휴학생(6~7개월 근무 가능자)
- 물류, 국제통상, 경영 등 관련전공(Majoring in Logistics/SCM, International trade or Business Administration etc.)
- 관련 자격증, 경험 등(Certificate, experiences, activities etc.)
- Self-motivated
- 적극적인 사람(Proactive person)
- 직접 해보고 배우고자 하는 열정이 있는 사람(A person with passion to learn)
- 책임감이 있는 사람(A person with a sense of responsibility)
- 한국어/영어 커뮤니케이션이 원활한 사람 (Language ability for Korean and English)

[우대 사항]
- 엑셀 활용 가능자 우대 (Proficiency in Excel preferred)
- 물류, 무역 관련 경험 우대(Proficiency in logistics/Trading preferred)
- 현장실습 프로그램 참가자 우대 (Proficiency of internship preferred)

[채용공고]

SCM intern12F, 560 Eonju-ro Gangnam-gu, 06144 seoul, seoul , Republic of KoreaFull-timeLegal Enti",0,2026-05-03T14:24:04+00:00
317877,[콘센트릭스서비스코리아] GPOC 웹사이트 운영 사무보조 (3개월),콘센트릭스서비스코리아,외국계기업,https://linkareer.com/activity/317877,professional.hiring.korea@concentrix.com,이메일,https://kr.catalyst.concentrix.com/,ASAP,2026-07-23T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 509,,,https://media-cdn.linkareer.com/activity_manager/logos/823287,"[콘센트릭스서비스코리아] GPOC 웹사이트 운영 사무보조 (3개월)접수 기간 2026-04-24 ~ 채용 시 마감
모집부문 및 상세내용모집 부문상세내용GPOC 웹사이트 운영 사무보조
 (1명)담당업무- 웹사이트 콘텐츠 업데이트 및 운영 지원

채용형태- 인턴 3개월
지원자격외국어
Reading 가능한 수준의 영어
직무관련
- 글로벌 브랜드 웹사이트 운영 및 이커머스 산업에 관심 있는 분
- 꼼꼼함과 체계적인 작업 방식에 자신 있는 분
우대사항
- MS Excel / PPT 등 OA 툴 사용 가능하신 분

※ 장애인 우대 채용하고 있는 포지션입니다.
지원서에 관련 내용 기재해 주시면 적극 반영할 예정입니다.
또한 관련 규정에 따라 입사시 별도의 수당이 지급되오니 이 점도 참고 부탁드립니다.
자격요건학력
학력무관
근무조건급여
회사 내규에 따름
근무지역
서울 강남구 테헤란로 509  NC타워 5F  
지원 기간 및 방법접수기간
2026-04-24 ~ 채용 시 마감
접수방법
이메일 지원
문의이메일
professional.hiring.korea@concentrix.com
유의사항허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",0,2026-05-03T14:24:05+00:00
317876,[윗유] 3-2[전환형 인턴십] 경영지원 파트,윗유,중소기업,https://linkareer.com/activity/317876,https://witu.career.greetinghr.com/ko/o/214262,접수페이지,https://witu.co.kr/,ASAP,2026-07-23T14:59:59+00:00,회사 내규에 따름,서울 강남구 선릉로133길 17,https://media-cdn.linkareer.com//se2editor/image/823285,images/317876.jpg,https://media-cdn.linkareer.com/activity_manager/logos/823286,"[윗유] 3-2[전환형 인턴십] 경영지원 파트

[담당업무]
청구 및 지급 관리
세금계산서 및 인보이스 발행, 내부 비용 정산 등 회계 업무 처리
현금 흐름 예측 및 관리 지원
회계 프로세스 및 시스템 구축
효율성 증대를 위한 재무/회계 프로세스 지속적으로 개선
관련 시스템의 구축 및 운영 지원
크리에이터정산 관리 
크리에이터 정산 내역 수집
계약 조건에 따른 정산 금액 확인 및 정리 업무 보조
외주 정산 자료 정리
외주 용역 관련 계약서 및 작업 완료 보고서 기반 정산 자료 취합
지급 위한 기초 정보 준비
그 외 총무성 경영지원
계약 검토 및 보조
유/무형 자산 및 시설 관리

[모집기간]04월 24일 ~ 채용시 마감
[채용공고]",0,2026-05-03T14:24:05+00:00
317875,[주식회사 더파운더즈] [ANUA 아누아] 뷰티 화장품 브랜드 한국 AMD (단기인턴),주식회사 더파운더즈,중소기업,https://linkareer.com/activity/317875,https://thefounders.careers/job_posting/Pa5vzlkx,접수페이지,https://thefounders.careers/,ASAP,2026-07-23T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 521,https://media-cdn.linkareer.com//se2editor/image/823283,images/317875.jpg,https://media-cdn.linkareer.com/activity_manager/logos/823284,"[주식회사 더파운더즈] [ANUA 아누아] 뷰티 화장품 브랜드 한국 AMD (단기인턴)

[담당업무]
MD 업무 전반에 대한 운영 및 커뮤니케이션 서포트 (상품등록/행사등록/이미지조달 등)
프로모션 및 프로모션 상품 구성 기획
행사 실적, 매출 데이터 가공 및 분석
경쟁 브랜드, 시장 트렌드 리서치 / 소비자 인터뷰

[모집기간]
04월 24일 ~ 채용시 마감

[채용공고]",0,2026-05-03T14:24:07+00:00
317870,[콘티넨탈타이어코리아] SCM intern,콘티넨탈타이어코리아,외국계기업,https://linkareer.com/activity/317870,https://jobs.smartrecruiters.com/Continental/744000122402595-scm-intern,접수페이지,https://www.continental.com/en/,NORMAL,2026-05-10T14:59:59+00:00,회사 내규에 따름,서울 강남구 언주로 560,https://media-cdn.linkareer.com//se2editor/image/823270,images/317870.jpg,https://media-cdn.linkareer.com/activity_manager/logos/823271,"[콘티넨탈타이어코리아] SCM intern

[담당업무]
- 테스트용 타이어 수입/수출 Operation 및 재고 관리
- 창고 Daily 입출고 수량체크 및 입고계획 업데이트
- 수입 선적서류 취합 및 송부
- 수입 건 선사ETA 업데이트
- 원산지증명서 HKMC 시스템 업데이트
- 해외 공장과 간단한 communication 
- Replenishment order in SAP system
- 기타 SCM, Automotive Engineer 업무 support

[모집기간]
04월 24일 ~ 05월 10일

[채용공고]",0,2026-05-03T14:24:06+00:00
317858,Product Manager (인턴) | 로컬 비즈니스 (S&D),주식회사 당근마켓,중소기업,https://linkareer.com/activity/317858,https://about.daangn.com/jobs/7503362003/,접수페이지,,NORMAL,2026-05-10T14:59:59+00:00,회사 내규에 따름,서울 서초구 강남대로 465,https://media-cdn.linkareer.com//se2editor/image/823178,images/317858.png,https://media-cdn.linkareer.com/activity_manager/logos/823179,,0,2026-05-03T14:24:06+00:00
317849,[Siemens DISW] AI Platform Presales Intern,지멘스인더스트리소프트웨어,외국계기업,https://linkareer.com/activity/317849,https://linkareer.com/activity/317849,간편지원,https://www.siemens.com/en-us/,NORMAL,2026-05-20T14:59:59+00:00,"2,300,000원 ~ 2,300,000원/월",서울 강남구 언주로30길 39,https://media-cdn.linkareer.com//se2editor/image/823158,images/317849.jpg,https://media-cdn.linkareer.com/activity_manager/logos/823159,,0,2026-05-03T14:24:07+00:00
317838,신세계인터내셔날 코스메틱 비디비치 BX디자인 인턴 모집,(주)삼구아이앤씨,중견기업,https://linkareer.com/activity/317838,jy.park@isamkoo.com,이메일,,ASAP,2026-07-23T14:59:59+00:00,"1,890,000원 ~ 1,890,000원/월",서울 중구 장충단로 180,,,https://media-cdn.linkareer.com/activity_manager/logos/823120,"﻿
신세계인터내셔날 코스메틱 비디비치 BX디자인 인턴 모집

 
신세계인터내셔날 코스메틱 브랜드 비디비치 BX디자인 인턴(파견사원) 모집합니다.

1. 브랜드: 코스메틱브랜드 비디비치(VDVC)

2. 채용구분: 체험형 인턴 ( 삼구아이앤씨 소속 파견계약직 사원 )

3. 담당업무
 
 1) 그래픽 디자인 업무 보조
- 브랜드 온라인/오프라인 디자인 소재 제작 보조
- 프로모션 및 기획전 이미지 제작
- 온라인몰 제품 썸네일 및 배너 관리
- 이미지 리사이징·보정·편집 작업

 
 2) 영상 제작 및 편집 보조
- 제품 발색 영상, 제형 영상 편집 및 변환 작업
- 컷 편집·타임라인 조정·텍스트 삽입 등 단순 편집 업무 지원

 
 3) 운영 지원
- 디자인 작업물 관련 데이터·이미지 아카이빙
- 사내 보고용 간단한 PT·기획자료 편집

 
 <필요 역량>
- Adobe Photoshop, Illustrator, Premiere 등 디자인 툴 활용 가능자
- 기본적인 영상 편집 역량 보유
- 레이아웃 구성 및 타이포그래피에 대한 이해도 보유
- 뷰티/패션 디자인에 관심이 높고 트렌드에 민감한 분

4. 필수자격 및 지원요건

- 필수 제출 사항 : 포트폴리오
- 우대 사항 
   시각디자인·산업디자인 관련 학과 전공자 / 영상 편집 가능자 / 6개월 이상 근무 가능한 분

5. 근무안내
- 근무위치 : 신세계 남산 (서울시 중구 장충단로 180)
- 근무시간 : 주 5일 35시간 근무 (09:00~17:00) / 월 1회 리프레시 휴일
- 근무기간 : 총 10개월(3개월단위계약진행 , 최대 10개월 근무가능, 중도 취업시 기간 협의가능)
- 급여 : 세전 1,888,590 원 (7H근무기준 , 식대 무상지원)
- 4대보험. 연차. 경조비 및 휴가. 명절상품권. 근속에 따른 유급휴가 등

6. 서류 지원기한 : 5월초 채용 마감시까지(서류지원후 1주일이내 미연락시 서류 탈락)
  * ASAP 컨택 및 채용진행 / 5월초이내 빠른 채용 희망
  * 서류 전형은 별",0,2026-05-03T14:24:06+00:00
317834,[ANUA 아누아] 뷰티 화장품 브랜드 한국 AMD (단기인턴),주식회사 더파운더즈,스타트업,https://linkareer.com/activity/317834,https://thefounders.careers/job_posting/Pa5vzlkx,접수페이지,,ALWAYS,2026-07-23T14:59:59+00:00,"2,500,000원 ~ 2,500,000원/월",서울 강남구 테헤란로 521,https://image.ninehire.com/job-posting/80fee210-ae02-11ef-b191-ab9acb66fdc9/af2118f0-3fad-11f1-bf81-3ffe040a4728.png,images/317834.png,https://media-cdn.linkareer.com/activity_manager/logos/823109,,0,2026-05-03T14:24:07+00:00
317774,[ANUA] 글로벌 마케팅 전략 인턴 (PR/파트너십),주식회사 더파운더즈,스타트업,https://linkareer.com/activity/317774,https://thefounders.careers/job_posting/gQaXyDtg,접수페이지,,ALWAYS,2026-07-23T14:59:59+00:00,"2,500,000원 ~ 2,500,000원/월",서울 강남구 테헤란로 521,https://image.ninehire.com/job-posting/80fee210-ae02-11ef-b191-ab9acb66fdc9/e49e9b00-16b4-11f1-a571-23ef86875aad.png,images/317774.png,https://media-cdn.linkareer.com/activity_manager/logos/822896,"#CEOStaff #전략인턴 #마케팅인턴 #단기인턴 #기획인턴 #인턴채용 #채용공고 #인턴십 #빅모델캠페인 #브랜드전략 #전략기획 #마케팅전략 #ATL #BTL #IMC캠페인 #글로벌마케팅 #북미시장 #시장조사 #리서치 #데이터분석 #소비자분석 #UGC #숏폼기획 #논리적사고 #구조화 #PPT기획 #영어역량 #커리어성장 #취업준비 #실무경험
                #CEOStaff #전략인턴 #마케팅인턴 #PR인턴 #단기인턴 #기획인턴 #인턴채용 #채용공고 #인턴십 #빅모델캠페인 #브랜드전략 #전략기획 #마케팅전략 #ATL #BTL #IMC캠페인 #글로벌마케팅 #북미시장 #시장조사 #리서치 #데이터분석 #소비자분석 #UGC #숏폼기획 #논리적사고 #구조화 #PPT기획 #영어역량 #커리어성장 #취업준비 #실무경험 #ANUA #아누아 #더파운더즈 #TheFounders #케이뷰티 #Kbeauty #파트너십인턴 #브랜드마케팅 #마케터인턴 #인턴모집 #취준 #마케팅취업 #뷰티업계취업 #대학생인턴 #PR전략 #인플루언서마케팅 #UGC마케팅 #숏폼콘텐츠 #TikTokMarketing #InstagramReels #뷰티마케팅 #코스메틱마케팅 #미국뷰티시장 #북미마케팅",0,2026-05-03T14:24:08+00:00
317766,[메디쿼터스] [와이엠헬스케어] 마케터 (인턴),(주)메디쿼터스,중소기업,https://linkareer.com/activity/317766,https://bybyzkyr.ninehire.site/job_posting/D25d3po1,접수페이지,,ASAP,2026-07-23T14:59:59+00:00,회사 내규에 따름,서울 강남구 학동로 103,https://media-cdn.linkareer.com//se2editor/image/822862;https://media-cdn.linkareer.com//se2editor/image/822863;https://media-cdn.linkareer.com//se2editor/image/822864,images/317766.jpg,https://media-cdn.linkareer.com/activity_manager/logos/822865,"[메디쿼터스] [와이엠헬스케어] 마케터 (인턴)

[모집기간]
04월 23일 ~ 채용 시 마감

[담당업무]
-SNS, 광고, 이벤트 콘텐츠 제작 및 운영 보조
-기획전, 프로모션, 이벤트 운영 지원
-마케팅 데이터/실적 정리 및 간단 리포트 작성
-유관 부서 및 외부 협력사와 소통 지원

[자격요건]
-마케팅/커머스 관련 관심과 기본 이해도가 있으신 분
-meta 및 네이버 쇼핑 광고 운영 경험 보유자
-꼼꼼함과 책임감을 갖춘 분
-팀원 및 유관 부서와 원활하게 소통 가능한 분
-MS Office, 구글 스프레드시트 등 기본 업무 툴 사용 가능한 분
-포트폴리오 제출 필수

[우대 사항]
-e-commerce 또는 SNS 마케팅 경험 있으신 분
-콘텐츠 제작(이미지/영상) 경험 있으신 분
-최신 디지털 마케팅 트렌드 이해하시는 분
-커머스/식품/헬스 분야 관심 있으신 분

[채용공고]",0,2026-05-03T14:24:08+00:00
317762,[메디쿼터스] [와이엠헬스케어] AMD (인턴),(주)메디쿼터스,중소기업,https://linkareer.com/activity/317762,https://bybyzkyr.ninehire.site/job_posting/Jp07DjEL,접수페이지,,ASAP,2026-07-23T14:59:59+00:00,회사 내규에 따름,서울 강남구 논현로 644,https://media-cdn.linkareer.com//se2editor/image/822845;https://media-cdn.linkareer.com//se2editor/image/822846;https://media-cdn.linkareer.com//se2editor/image/822847,images/317762.jpg,https://media-cdn.linkareer.com/activity_manager/logos/822848,"[메디쿼터스] [와이엠헬스케어] AMD (인턴)

[모집기간]
04월 23일 ~ 채용 시 마감

[담당업무]
-상품 등록 및 구좌 관리 (자사몰, 쿠팡 등)
-발주/출고 지원 및 실적 취합
-MD 요청사항 지원, 프로모션/특가 행사 실행
-경쟁사 및 트렌드 간단 조사, SNS 동향 체크

[자격요건]
-기본적인 커머스 운영 경험 또는 관심
-꼼꼼하고 책임감 있는 업무 수행 능력
-지시 사항을 빠르게 실행할 수 있는 능력
-유관 부서 및 파트너사와 원활한 커뮤니케이션 가능

[우대 사항]
-식품, 건강, 다이어트 관련 분야 관심
-SNS 활용 능력 (트렌드 체크용)
-다이어트 경험 또는 관련 제품 경험

[채용공고]",0,2026-05-03T14:24:08+00:00
317736,[라라스윗] 콘텐츠 마케팅 인턴 (체험형),주식회사 라라스윗,중소기업,https://linkareer.com/activity/317736,https://career.lalasweet.kr/ko/o/214213,접수페이지,,ASAP,2026-07-23T14:59:59+00:00,회사 내규에 따름,서울 강남구 영동대로 333,https://file2.jobkorea.co.kr/Net/Mng/DownImage/CorpEditor?file_No=1694309;https://file2.jobkorea.co.kr/Net/Mng/DownImage/CorpEditor?file_No=1369643;https://file2.jobkorea.co.kr/Net/Mng/DownImage/CorpEditor?file_No=1694311;https://file2.jobkorea.co.kr/Net/Mng/DownImage/CorpEditor?file_No=1369646;https://file2.jobkorea.co.kr/Net/Mng/DownImage/CorpEditor?file_No=1694318,images/317736.png,https://media-cdn.linkareer.com/activity_manager/logos/822783,,0,2026-05-03T14:24:12+00:00
317698,[라포랩스/팔도감] 온사이트 마케팅 인턴,주식회사 라포랩스,스타트업,https://linkareer.com/activity/317698,https://career.rapportlabs.kr/job_posting/vGGJmHQl,접수페이지,,ASAP,2026-07-23T14:59:59+00:00,"2,300,000원 ~ 2,300,000원/월",서울 강남구 테헤란로98길 8,https://media-cdn.linkareer.com//se2editor/image/822659,images/317698.jpg,https://media-cdn.linkareer.com/activity_manager/logos/822661,,0,2026-05-03T14:24:09+00:00
317632,[IBK기업은행] 2026년 하계 체험형 청년인턴 채용 공고,IBK기업은행,공공기관/공기업,https://linkareer.com/activity/317632,https://ibk1.incruit.com/hire/viewhire.asp?projectid=113,접수페이지,,NORMAL,2026-05-13T14:59:59+00:00,회사 내규에 따름,서울 중구 을지로 79,https://media-cdn.linkareer.com//se2editor/image/822386,images/317632.png,https://media-cdn.linkareer.com/activity_manager/logos/822387,"[IBK기업은행] 2026년 하계 체험형 청년인턴 채용 공고(~05/13)

[모집기간]
 04월 23일 ~ 05월 13일

[모집분야]

금융일반
-서울·수도권
-영남권(부산·울산·경남·대구·경북)
-충청·강원권(대전·세종·충남·충복·강원)
-호남·제주권(광주·전남·전북·제주)

디지털·IT
-본부부서

[주요업무]
-금융일반: 영업점,지역본부 및 본부부서 업무지원
-디지털·IT:디지털·IT 관련 본부부서 업무지원

[자격요건]
-연령: 만 19세 이상 만 34세 이하인 자 ('91. 4. 24. ~ '07. 4. 23. 출생자 해당)
-제대군인 응시연령 상한 연장 (「제대군인지원에 관한 법률」 등 의거):

-군복무기간 1년 미만: 1세 연장
1년 이상 ~ 2년 미만: 2세 연장
2년 이상: 3세 연장

-학력 및 전공: 응시자격 제한 없음
-경험 제한: 당행 청년인턴으로 근무한 경험이 없는 자
-기타: 당행 인사규정 「채용의 제한」 대상자 등 (""유의사항"" 참조)이 아닌 자

[채용공고]",0,2026-05-03T14:24:10+00:00
317626,AI-Driven Data Analyst (인턴) | 로컬 잡스 (AI Integration),주식회사 당근마켓,중소기업,https://linkareer.com/activity/317626,https://about.daangn.com/jobs/7711698003/,접수페이지,,NORMAL,2026-05-03T14:59:59+00:00,회사 내규에 따름,서울 서초구 강남대로 465,https://media-cdn.linkareer.com//se2editor/image/822342,images/317626.png,https://media-cdn.linkareer.com/activity_manager/logos/822346,,0,2026-05-03T14:24:10+00:00
317588,이큐브랩(Haulla) Global HR Intern (경력무관),이큐브랩,중소기업,https://linkareer.com/activity/317588,https://linkareer.com/activity/317588,간편지원,,NORMAL,2026-05-04T09:00:59+00:00,"2,200,000원 ~ 2,200,000원/월",서울 구로구 디지털로34길 55,https://i.ifh.cc/LtZwYv.jpg,images/317588.jpg,https://media-cdn.linkareer.com/activity_manager/logos/822206,,0,2026-05-03T14:24:12+00:00
317579,[AUNA 아누아] GEO 프로젝트 리서치 단기인턴,주식회사 더파운더즈,스타트업,https://linkareer.com/activity/317579,https://thefounders.careers/job_posting/IvqEsSr1,접수페이지,,ALWAYS,2026-07-22T14:59:59+00:00,"2,500,000원 ~ 2,500,000원/월",서울 강남구 테헤란로 534,https://image.ninehire.com/job-posting/80fee210-ae02-11ef-b191-ab9acb66fdc9/b06f1340-3edd-11f1-98ef-7d6110833889.png,images/317579.png,https://media-cdn.linkareer.com/activity_manager/logos/822178,#GEO #생성형엔진최적화 #AI검색최적화 #GEO전략 #AI검색인사이트 #AIO #구글AI오버뷰 #리서치 #검색전략 #쿼리리서치 #키워드데이터분석 #경쟁사노출분석 #북미시장진략 #글로벌이커머스 #비즈니스영어 #해외파트너십 #세일즈마케팅얼라인먼트 #GTM전략 #글로벌비즈니스커뮤니케이션 #뷰티테크 #K뷰티 #디지털마케팅 #이커머스데이터 #글로벌마케팅전략 #뷰티마케팅인사이트 #아누아 #더파운더즈 #아누아인턴,0,2026-05-03T14:24:12+00:00
